Temp1,Temp2
C1222,T14JSQ
C1222,T36B1Q
C1222,T74D4Y
C1222,T74I49
C1222,T93WZG
C1222,T15JRW
C1222,T06DT5
C1222,T06ADX
C1222,T77UWH
C1222,T43N2D
C1224,T08Q7W
C1224,T37VLU
C1224,T09H2Z
C1225,T99TRQ
C1225,T09HVO
C1225,T81I4T
C1225,T92P67
C1225,T68EUG
C1225,T91XPP
C1225,T68CKY
C1225,T68IZC
C1225,T75B9S
C1225,T40Q3U
C1225,T10I26
C1225,T53MV1
C1225,T85K8L
C1225,T43N2D
C1225,T78F9O
C1225,T54G8J
C1225,T08Q7W
C1225,T25NSJ
C1225,T79WXA
C1225,T64P00
C1226,T84W8G
C1226,T08Q7W
C1226,T63BQU
C1226,T79KQO
C1226,T88AJI
C1226,T88E8M
C1226,T58J2Y
C1226,T15ZAV
C1226,T04IGS
C1226,T88IXL
C1226,T71K92
C1226,T82JWE
C1227,T45NNT
C1227,T85JAT
C1227,T17E95
C1227,T83YZD
C1227,T78ZF2
C1227,T66GX9
C1227,T21DZX
C1227,T06RMZ
C1227,T71K92
C1227,T22OPB
C1227,T99GD2
C1227,T25H22
C1227,T87UKX
C1227,T17B47
C1227,T09HVO
C1227,T23NFE
C1227,T88AJI
C1227,T45B9P
C1227,T84ONF
C1227,T88E8M
C1227,T25L2V
C1227,T63BQU
C1227,T79WXA
C1227,T42EAZ
C1227,T85U8U
C1227,T76F14
C1227,T01L5I
C1227,T64BTV
C1227,T17FIA
C1227,T93VFT
C1227,T26EZU
C1227,T74SS7
C1227,T54G8J
C1227,T68NCI
C1227,T08Q7W
C1227,T86ROZ
C1227,T32JN2
C1269,T20VPX
C1269,T83BVT
C1269,T16MRU
C1269,T78PK3
C1269,T56FPY
C1269,T92AMR
C1270,T67KTV
C1276,T22H7B
C1277,T42PUG
C1278,T91W8B
C1278,T03VS9
C1278,T44WZO
C1278,T12T4H
C1278,T50SX0
C1278,T85U8U
C1278,T63YAO
C1278,T01QLH
C1278,T12PIB
C1278,T32OC4
C1278,T54G8J
C1278,T22MME
C1278,T04AHN
C1278,T84W8G
C1278,T44LWL
C1278,T09TS5
C1278,T74ETU
C1278,T50WUM
C1278,T05O6O
C1278,T30V3R
C1278,T09H2Z
C1278,T67HAF
C1278,T08Q7W
C1278,T29GH0
C1278,T98JPP
C1278,T42EAZ
C1278,T50V79
C1278,T26KIE
C1278,T64UH1
C1278,T73S71
C1278,T49PL1
C1278,T07NZK
C1278,T11GHO
C1278,T34AYH
C1278,T36I66
C1278,T90ZS8
C1278,T10HL8
C1278,T59IKQ
C1278,T42XY2
C1278,T16IWB
C1278,T23VMI
C1278,T29CYD
C1278,T41SFE
C1278,T57R3V
C1278,T64W2K
C1278,T82I76
C1278,T82JWE
C1278,T82S9G
C1278,T53QOD
C1278,T63SUZ
C1278,T85AXP
C1278,T63GUB
C1278,T33OPP
C1278,T46HRF
C1278,T35FQV
C1278,T16A2X
C1278,T70SFS
C1278,T80TUC
C1278,T28B0B
C1278,T53GFX
C1278,T80GUN
C1278,T49TDM
C1278,T35QZO
C1278,T63BQU
C1279,T32OC4
C1279,T21DZX
C1279,T83YZD
C1279,T01QLH
C1283,T45XTW
C1284,T56RMM
C1248,T21DZX
C1248,T46K2X
C1249,T66YJ0
C1249,T47BNM
C1249,T76TBD
C1252,T04H8Y
C1252,T06RMZ
C1252,T22NX4
C1252,T22OPB
C1252,T71BDH
C1252,T98FWP
C1252,T23VMI
C1252,T64BTV
C1252,T33OPP
C1252,T09H2Z
C1252,T69NG6
C1252,T86ROZ
C1252,T16FZA
C1252,T08Q7W
C1252,T44LWL
C1252,T24YNT
C1253,T74P7I
C1253,T98RXH
C1253,T92BZ2
C1256,T83M25
C1256,T24VRZ
C1256,T77W6N
C1256,T82JWE
C1258,T13KGH
C1258,T04H8Y
C1258,T58XLK
C1258,T26EZU
C1258,T64UH1
C1258,T82I7J
C1258,T49TDM
C1259,T08Q7W
C1259,T56MD7
C1259,T87DEX
C1259,T48J1U
C1259,T46AQJ
C1259,T53QS9
C1259,T85AXP
C1259,T12BGL
C1259,T62F1Y
C1259,T80TUC
C1259,T71K92
C1259,T85U8U
C1259,T33OPP
C1259,T49ORJ
C1260,T50SX0
C1260,T05O6O
C1260,T89A2U
C1260,T91AIW
C1260,T95K8Q
C1262,T09INZ
C1262,T23VMI
C1262,T27U96
C1262,T34DZ7
C1262,T37VLU
C1262,T69NG6
C1264,T88AJI
C1266,T41BXR
C1266,T49ORJ
C1266,T06RMZ
C1266,T23P74
C1266,T34Y8V
C1266,T34U48
C1266,T39RV3
C1266,T23VMI
C1266,T33OPP
C1266,T08Q7W
C1266,T62P0D
C1266,T25UYT
C1266,T78VUO
C1266,T54CIF
C1266,T85U8U
C1266,T09H2Z
C1231,T12PIB
C1231,T83YZD
C1231,T91T8I
C1231,T58J2Y
C1231,T25Y64
C1231,T29MD1
C1231,T42EAZ
C1231,T74LFK
C1231,T71K92
C1231,T62ERY
C1231,T22NX4
C1231,T76AZQ
C1231,T79WXA
C1231,T06RMZ
C1234,T28PHS
C1234,T06RMZ
C1234,T69CTT
C1234,T74LFK
C1234,T61M4P
C1234,T77VME
C1234,T80XW6
C1234,T88AJI
C1234,T38OH4
C1234,T68OIU
C1234,T75ZQD
C1234,T67U3B
C1234,T21Q0D
C1234,T44AEN
C1234,T01E8J
C1234,T73S71
C1234,T50V79
C1234,T13DVU
C1234,T63YAO
C1234,T56FPY
C1234,T89EW0
C1234,T21K0F
C1234,T92MGC
C1234,T81DYL
C1234,T90K33
C1234,T75NEV
C1234,T91X8E
C1234,T07VO1
C1234,T15ZAV
C1234,T38WWN
C1234,T84AR4
C1234,T44GAO
C1234,T93SFQ
C1234,T08VQQ
C1234,T04H8Y
C1234,T75SPS
C1234,T58CPZ
C1234,T16CFE
C1234,T02GMU
C1234,T44X5B
C1234,T35OPL
C1234,T59L1E
C1234,T55TEP
C1234,T80SD7
C1234,T50MQN
C1234,T61DYZ
C1234,T23VMI
C1234,T94H37
C1234,T79UHV
C1234,T25H22
C1234,T86TYE
C1234,T64BTV
C1234,T30C1L
C1234,T79TJS
C1234,T66IUC
C1234,T99EYH
C1234,T95EU5
C1234,T49PL1
C1236,T34I45
C1236,T22H7B
C1236,T25S8M
C1236,T71BDH
C1236,T23VMI
C1236,T86ROZ
C1236,T93W1J
C1237,T88BCB
C1237,T32R5L
C1237,T39M6J
C1237,T97FEF
C1237,T74LFK
C1237,T22OPB
C1237,T68DAN
C1237,T58J2Y
C1237,T06RMZ
C1237,T85U8U
C1237,T23P74
C1237,T26KIE
C1237,T81I4T
C1237,T90RVD
C1237,T02QBS
C1237,T60GGR
C1237,T50V79
C1237,T50GQE
C1237,T08Q7W
C1237,T88LSZ
C1237,T64W2K
C1237,T88TDZ
C1237,T18F9A
C1237,T88HDQ
C1237,T29MD1
C1237,T39WPZ
C1237,T53AOE
C1237,T01D27
C1237,T09S1E
C1237,T87QUW
C1237,T52H3P
C1237,T75KZ8
C1237,T91OUC
C1237,T42EAZ
C1238,T97FEF
C1239,T69XVX
C1239,T92AMR
C1239,T04MBA
C1239,T63BQU
C1239,T24LXT
C1240,T54B00
C1241,T02P7Q
C1241,T49XOZ
C1241,T58J2Y
C1241,T74JJN
C1242,T09INZ
C1242,T22OPB
C1242,T44LWL
C1242,T67KTV
C1242,T63FF5
C1242,T11BI7
C1242,T77W6N
C1242,T79KQO
C1242,T10I26
C1242,T40EUL
C1242,T08Q7W
C1243,T83YZD
C1243,T58XLK
C1243,T17CZC
C1243,T13KGH
C1243,T02HSM
C1245,T44KU9
C1245,T66LSN
C1245,T14V3E
C1245,T88TDZ
C1245,T64BTV
C1245,T38OH4
C1245,T06VX0
C1245,T44LWL
C1245,T79KQO
C1245,T23VMI
C1245,T58J2Y
C1245,T33OSQ
C1245,T77NHP
C1245,T33OPP
C1245,T17UP9
C1245,T57HGP
C1246,T38N54
C1246,T18VDI
C1246,T62KUY
C1246,T90ADC
C1246,T76AZQ
C1246,T38T1U
C1246,T30VNV
C1247,T08Q7W
